taxa_name	pectoral_fin	pelvic_fin	pectoral_inferred	pelvic_inferred	pectoral_propagated	pelvic_propagated
Eustomias bibulbosus	?	1	?	1	0	1
Eustomias lanceolatus	?	1	?	1	0	1
Eustomias posti	?	1	?	1	0	1
Eustomias bulbiramis	?	1	?	1	0	1
Eustomias triramis	?	1	?	1	0	1
Eustomias intermedius	?	1	?	1	0	1
Eustomias melanostigma	?	1	?	1	0	1
Eustomias bituberatus	?	1	?	1	0	1
Eustomias contiguus	?	1	?	1	0	1
Eustomias orientalis	?	1	?	1	0	1
Eustomias hypopsilus	?	1	?	1	0	1
Eustomias patulus	?	1	?	1	0	1
Eustomias monodactylus	?	1	?	1	0	1
Eustomias gibbsi	?	1	?	1	0	1
Eustomias suluensis	?	1	?	1	0	1
Eustomias dinema	?	1	?	1	0	1
Eustomias multifilis	?	1	?	1	0	1
Eustomias achirus	?	1	?	1	0	1
Eustomias melanostigmoides	?	1	?	1	0	1
Eustomias uniramis	?	1	?	1	0	1
Eustomias micropterygius	?	1	?	1	0	1
Eustomias cancriensis	?	1	?	1	0	1
Eustomias crossotus	?	1	?	1	0	1
Eustomias magnificus	?	1	?	1	0	1
Eustomias digitatus	?	1	?	1	0	1
Eustomias monoclonoides	?	1	?	1	0	1
Eustomias longiramis	?	1	?	1	0	1
Eustomias vulgaris	?	1	?	1	0	1
Eustomias deofamiliaris	?	1	?	1	0	1
Eustomias parri	?	1	?	1	0	1
Eustomias mesostenus	?	1	?	1	0	1
Eustomias simplex	?	1	?	1	0	1
Eustomias fissibarbis	?	1	?	1	0	1
Eustomias hulleyi	?	1	?	1	0	1
Eustomias similis	?	1	?	1	0	1
Eustomias radicifilis	?	1	?	1	0	1
Eustomias medusa	?	1	?	1	0	1
Echiostoma barbatum	?	1	?	1	0	1
Leptostomias longibarba	?	1	?	1	0	1
Leptostomias gladiator	?	1	?	1	0	1
Leptostomias robustus	?	1	?	1	0	1
Leptostomias haplocaulus	?	1	?	1	0	1
Leptostomias gracilis	?	1	?	1	0	1
Leptostomias multifilis	?	1	?	1	0	1
Leptostomias leptobolus	?	1	?	1	0	1
Leptostomias macropogon	?	1	?	1	0	1
Leptostomias bermudensis	?	1	?	1	0	1
Leptostomias bilobatus	?	1	?	1	0	1
Leptostomias analis	?	1	?	1	0	1
Leptostomias macronema	?	1	?	1	0	1
Photostomias goodyeari	?	1	?	1	0	1
Photostomias guernei	?	1	?	1	0	1
Photostomias liemi	?	1	?	1	0	1
Photostomias atrox	?	1	?	1	0	1
Photostomias lucingens	?	1	?	1	0	1
Photostomias tantillux	?	1	?	1	0	1
Photonectes dinema	?	1	?	1	0	1
Photonectes margarita	?	1	?	1	0	1
Photonectes braueri	?	1	?	1	0	1
Photonectes caerulescens	?	1	?	1	0	1
Photonectes parvimanus	?	1	?	1	0	1
Photonectes gracilis	?	1	?	1	0	1
Photonectes achirus	?	1	?	1	0	1
Photonectes mirabilis	?	1	?	1	0	1
Photonectes leucospilus	?	1	?	1	0	1
Photonectes phyllopogon	?	1	?	1	0	1
Photonectes albipennis	?	1	?	1	0	1
Photonectes munificus	?	1	?	1	0	1
Thysanactis dentex	?	1	?	1	0	1
Trigonolampa miriceps	?	1	?	1	0	1
Chirostomias pliopterus	?	1	?	1	0	1
Tactostoma macropus	?	1	?	1	0	1
Grammatostomias flagellibarba	?	1	?	1	0	1
Grammatostomias dentatus	?	1	?	1	0	1
Grammatostomias circularis	?	1	?	1	0	1
Flagellostomias boureei	?	1	?	1	0	1
Pachystomias microdon	?	1	?	1	0	1
Opostomias mitsuii	?	1	?	1	0	1
Opostomias micripnus	?	1	?	1	0	1
Diplostomias indicus	?	1	?	1	0	1
Diplophos taenia	1	1	2	1	0	0
Mallotus villosus	1	?	2	?	1	0
Retropinna semoni	1	?	2	?	1	0
Retropinna retropinna	1	?	2	?	1	0
Retropinna tasmanica	1	?	2	?	1	0
Stokellia anisodon	1	?	2	?	1	0
Prototroctes maraena	1	?	2	?	1	0
Prototroctes oxyrhynchus	1	?	2	?	1	0
Hypomesus nipponensis	1	?	2	?	1	0
Hypomesus pretiosus	1	?	2	?	1	0
Hypomesus transpacificus	1	?	2	?	1	0
Hypomesus olidus	1	?	2	?	1	0
Hypomesus japonicus	1	?	2	?	1	0
Spirinchus lanceolatus	1	?	2	?	1	0
Spirinchus starksi	1	?	2	?	1	0
Spirinchus thaleichthys	1	?	2	?	1	0
Thaleichthys pacificus	1	?	2	?	1	0
Allosmerus elongatus	1	?	2	?	1	0
Osmerus mordax	1	1	2	1	1	0
Osmerus eperlanus	1	?	2	?	1	0
Lepidogalaxias salamandroides	1	?	2	?	1	0
Petrocephalus grandoculis	?	1	?	1	0	1
Petrocephalus pallidomaculatus	?	1	?	1	0	1
Petrocephalus binotatus	?	1	?	1	0	1
Petrocephalus sauvagii	?	1	?	1	0	1
Petrocephalus sullivani	?	1	?	1	0	1
Petrocephalus catostoma	?	1	?	1	0	1
Petrocephalus christyi	?	1	?	1	0	1
Petrocephalus microphthalmus	?	1	?	1	0	1
Petrocephalus simus	?	1	?	1	0	1
Petrocephalus soudanensis	?	1	?	1	0	1
Petrocephalus ansorgii	?	1	?	1	0	1
Petrocephalus bovei	?	1	?	1	0	1
Petrocephalus squalostoma	?	1	?	1	0	1
Petrocephalus balayi	?	1	?	1	0	1
Petrocephalus bane	?	1	?	1	0	1
Petrocephalus levequei	?	1	?	1	0	1
Petrocephalus pellegrini	?	1	?	1	0	1
Petrocephalus wesselsi	?	1	?	1	0	1
Petrocephalus keatingii	?	1	?	1	0	1
Petrocephalus schoutedeni	?	1	?	1	0	1
Petrocephalus cunganus	?	1	?	1	0	1
Petrocephalus hutereaui	?	1	?	1	0	1
Petrocephalus tenuicauda	?	1	?	1	0	1
Petrocephalus gliroides	?	1	?	1	0	1
Petrocephalus guttatus	?	1	?	1	0	1
Gymnarchus niloticus	1	0	1	0	0	0
Papyrocranus afer	1	0	1	0	0	0
Papyrocranus congoensis	1	0	1	0	0	0
Chitala lopis	1	?	1	?	1	0
Chitala blanci	1	?	1	?	1	0
Chitala ornata	1	?	1	?	1	0
Chitala chitala	1	?	1	?	1	0
Chitala borneensis	1	?	1	?	1	0
Chitala hypselonotus	1	?	1	?	1	0
Xenomystus nigri	1	?	1	?	1	0
Notopterus notopterus	1	?	1	?	1	0
Osteoglossum bicirrhosum	1	1	2	1	0	0
Osteoglossum ferreirai	1	1	1	1	1	0
Scleropages formosus	1	1	2	1	0	0
Scleropages jardinii	1	?	1	?	1	0
Scleropages leichardti	1	?	1	?	1	0
Scleropages macrocephalus	1	?	1	?	1	0
Scleropages aureus	1	?	1	?	1	0
Scleropages legendrei	1	?	1	?	1	0
Heterotis niloticus	1	1	2	2	1	1
Hiodon alosoides	1	1	2	1	0	0
Hiodon tergisus	1	1	2	2	0	0
Uroconger syringinus	?	0	?	0	0	1
Uroconger lepturus	?	0	?	0	0	1
Uroconger erythraeus	?	0	?	0	0	1
Bathyuroconger vicinus	?	0	?	0	0	1
Bathyuroconger parvibranchialis	?	0	?	0	0	1
Nettastoma parviceps	0	0	0	0	1	1
Saurenchelys fierasfer	0	0	0	0	1	1
Saurenchelys meteori	0	0	0	0	1	1
Saurenchelys cognita	0	0	0	0	1	1
Saurenchelys finitimus	0	0	0	0	1	1
Saurenchelys taiwanensis	0	0	0	0	1	1
Saurenchelys stylura	0	0	0	0	1	1
Saurenchelys halimyon	0	0	0	0	1	1
Saurenchelys lateromaculatus	0	0	0	0	1	1
Saurenchelys cancrivora	0	0	0	0	1	1
Hoplunnis tenuis	1	0	1	0	1	1
Hoplunnis punctata	1	0	1	0	1	1
Hoplunnis megista	1	0	1	0	1	1
Hoplunnis schmidti	1	0	1	0	1	1
Hoplunnis pacifica	1	0	1	0	1	1
Hoplunnis diomediana	1	0	1	0	1	1
Hoplunnis sicarius	1	0	1	0	1	1
Hoplunnis macrura	1	0	1	0	1	1
Hoplunnis similis	1	0	1	0	1	1
Gnathophis capensis	?	0	?	0	0	1
Gnathophis bathytopos	?	0	?	0	0	1
Gnathophis longicauda	?	0	?	0	0	1
Gnathophis codoniphorus	?	0	?	0	0	1
Gnathophis xenica	?	0	?	0	0	1
Gnathophis tritos	?	0	?	0	0	1
Gnathophis melanocoelus	?	0	?	0	0	1
Gnathophis bracheatopos	?	0	?	0	0	1
Gnathophis heterognathos	?	0	?	0	0	1
Gnathophis asanoi	?	0	?	0	0	1
Gnathophis castlei	?	0	?	0	0	1
Gnathophis mystax	?	0	?	0	0	1
Gnathophis macroporis	?	0	?	0	0	1
Gnathophis smithi	?	0	?	0	0	1
Gnathophis heterolinea	?	0	?	0	0	1
Gnathophis grahami	?	0	?	0	0	1
Gnathophis umbrellabius	?	0	?	0	0	1
Gnathophis musteliceps	?	0	?	0	0	1
Gnathophis andriashevi	?	0	?	0	0	1
Gnathophis parini	?	0	?	0	0	1
Gnathophis neocaledoniensis	?	0	?	0	0	1
Gnathophis nasutus	?	0	?	0	0	1
Gnathophis leptosomatus	?	0	?	0	0	1
Gnathophis microps	?	0	?	0	0	1
Gnathophis cinctus	?	0	?	0	0	1
Gnathophis habenatus	?	0	?	0	0	1
Venefica procera	0	0	0	0	1	1
Xenomystax congroides	?	0	?	0	0	1
Xenomystax bidentatus	?	0	?	0	0	1
Xenomystax trucidans	?	0	?	0	0	1
Xenomystax atrarius	?	0	?	0	0	1
Xenomystax austrinus	?	0	?	0	0	1
Facciolella gilbertii	0	0	0	0	1	1
Facciolella oxyrhyncha	0	0	0	0	1	1
Facciolella equatorialis	0	0	0	0	1	1
Facciolella castlei	0	0	0	0	1	1
Facciolella saurencheloides	0	0	0	0	1	1
Facciolella karreri	0	0	0	0	1	1
Venefica proboscidea	0	0	0	0	1	1
Venefica ocella	0	0	0	0	1	1
Venefica tentaculata	0	0	0	0	1	1
Venefica multiporosa	0	0	0	0	1	1
Macrocephenchelys brachialis	1	0	1	0	0	0
Macrocephenchelys soela	?	0	?	0	0	1
Macrocephenchelys brevirostris	1	0	1	0	0	0
Rhynchoconger flavus	?	0	?	0	0	1
Rhynchoconger nitens	?	0	?	0	0	1
Rhynchoconger squaliceps	?	0	?	0	0	1
Rhynchoconger ectenurus	?	0	?	0	0	1
Rhynchoconger trewavasae	?	0	?	0	0	1
Rhynchoconger gracilior	?	0	?	0	0	1
Rhynchoconger guppyi	?	0	?	0	0	1
Leptocephalus pseudomicrocephalus	?	0	?	0	0	1
Leptocephalus ophichthoides	?	0	?	0	0	1
Leptocephalus humbermariorum	?	0	?	0	0	1
Leptocephalus erythraeus	?	0	?	0	0	1
Leptocephalus muraenoides	?	0	?	0	0	1
Leptocephalus grassianus	?	0	?	0	0	1
Leptocephalus bellottii	?	0	?	0	0	1
Nettastoma melanurum	0	0	0	0	1	1
Nettastoma syntresis	0	0	0	0	1	1
Nettastoma falcinaris	0	0	0	0	1	1
Nettastoma solitarium	0	0	0	0	1	1
Nettenchelys exoria	0	0	0	0	1	1
Nettenchelys pygmaea	0	0	0	0	1	1
Nettenchelys paxtoni	0	0	0	0	1	1
Nettenchelys erroriensis	0	0	0	0	1	1
Nettenchelys dionisi	0	0	0	0	1	1
Nettenchelys taylori	0	0	0	0	1	1
Nettenchelys gephyra	0	0	0	0	1	1
Nettenchelys inion	0	0	0	0	1	1
Conger conger	?	0	?	0	0	1
Conger cinereus	?	0	?	0	0	1
Conger myriaster	?	0	?	0	0	1
Conger verreauxi	?	0	?	0	0	1
Conger wilsoni	?	0	?	0	0	1
Conger oceanicus	?	0	?	0	0	1
Conger triporiceps	?	0	?	0	0	1
Conger japonicus	?	0	?	0	0	1
Conger philippinus	?	0	?	0	0	1
Conger esculentus	?	0	?	0	0	1
Conger sanctus	?	0	?	0	0	1
Conger dissimilis	?	0	?	0	0	1
Conger meridies	?	0	?	0	0	1
Conger vetustus	?	0	?	0	0	1
Conger macrocephalus	?	0	?	0	0	1
Conger oligoporus	?	0	?	0	0	1
Conger fornicatus	?	0	?	0	0	1
Conger erebennus	?	0	?	0	0	1
Conger orbignianus	?	0	?	0	0	1
Ariosoma anago	?	0	?	0	0	1
Ariosoma balearicum	?	0	?	0	0	1
Ariosoma major	?	0	?	0	0	1
Ariosoma shiroanago	?	0	?	0	0	1
Poeciloconger kapala	?	0	?	0	0	1
Ariosoma scheelei	?	0	?	0	0	1
Ariosoma meeki	?	0	?	0	0	1
Ariosoma megalops	?	0	?	0	0	1
Ariosoma obud	?	0	?	0	0	1
Ariosoma ophidiophthalmus	?	0	?	0	0	1
Ariosoma gilberti	?	0	?	0	0	1
Ariosoma mauritianum	?	0	?	0	0	1
Ariosoma coquettei	?	0	?	0	0	1
Ariosoma anale	?	0	?	0	0	1
Ariosoma selenops	?	0	?	0	0	1
Ariosoma marginatum	?	0	?	0	0	1
Ariosoma bauchotae	?	0	?	0	0	1
Ariosoma fasciatum	?	0	?	0	0	1
Ariosoma sazonovi	?	0	?	0	0	1
Ariosoma sereti	?	0	?	0	0	1
Ariosoma sokotranum	?	0	?	0	0	1
Ariosoma howensis	?	0	?	0	0	1
Ariosoma anagoides	?	0	?	0	0	1
Ariosoma nigrimanum	?	0	?	0	0	1
Ariosoma mellissii	?	0	?	0	0	1
Ariosoma prorigerum	?	0	?	0	0	1
Ariosoma multivertebratum	?	0	?	0	0	1
Ariosoma opistophthalmum	?	0	?	0	0	1
Bathycongrus retrotinctus	?	0	?	0	0	1
Bathycongrus wallacei	?	0	?	0	0	1
Bathycongrus macrurus	?	0	?	0	0	1
Bathycongrus longicavis	?	0	?	0	0	1
Bathycongrus macrocercus	?	0	?	0	0	1
Bathycongrus vicinalis	?	0	?	0	0	1
Bathycongrus bertini	?	0	?	0	0	1
Bathycongrus aequoreus	?	0	?	0	0	1
Bathycongrus trimaculatus	?	0	?	0	0	1
Bathycongrus dubius	?	0	?	0	0	1
Bathycongrus nasicus	?	0	?	0	0	1
Bathycongrus polyporus	?	0	?	0	0	1
Bathycongrus parapolyporus	?	0	?	0	0	1
Bathycongrus unimaculatus	?	0	?	0	0	1
Bathycongrus odontostomus	?	0	?	0	0	1
Bathycongrus thysanochilus	?	0	?	0	0	1
Bathycongrus bullisi	?	0	?	0	0	1
Bathycongrus bleekeri	?	0	?	0	0	1
Bathycongrus varidens	?	0	?	0	0	1
Bathycongrus guttulatus	?	0	?	0	0	1
Bathycongrus trilineatus	?	0	?	0	0	1
Bassanago bulbiceps	?	0	?	0	0	1
Bassanago hirsutus	?	0	?	0	0	1
Bassanago nielseni	?	0	?	0	0	1
Acromycter perturbator	?	0	?	0	0	1
Acromycter longipectoralis	?	0	?	0	0	1
Acromycter alcocki	?	0	?	0	0	1
Acromycter nezumi	?	0	?	0	0	1
Acromycter atlanticus	?	0	?	0	0	1
Congrosoma evermanni	?	0	?	0	0	1
Pseudophichthys splendens	?	0	?	0	0	1
Pseudophichthys macroporis	?	0	?	0	0	1
Congriscus megastomus	?	0	?	0	0	1
Congriscus maldivensis	?	0	?	0	0	1
Congriscus marquesaensis	?	0	?	0	0	1
Diploconger polystigmatus	?	0	?	0	0	1
Japonoconger caribbeus	?	0	?	0	0	1
Japonoconger sivicolus	?	0	?	0	0	1
Japonoconger africanus	?	0	?	0	0	1
Blachea longicaudalis	?	0	?	0	0	1
Blachea xenobranchialis	?	0	?	0	0	1
Castleichthys auritus	?	0	?	0	0	1
Promyllantor atlanticus	?	0	?	0	0	1
Promyllantor adenensis	?	0	?	0	0	1
Promyllantor purpureus	?	0	?	0	0	1
Scalanago lateralis	?	0	?	0	0	1
Congrhynchus talabonoides	?	0	?	0	0	1
Lumiconger arafura	?	0	?	0	0	1
Gorgasia taiwanensis	?	0	?	0	0	1
Gorgasia galzini	?	0	?	0	0	1
Gorgasia thamani	?	0	?	0	0	1
Gorgasia punctata	?	0	?	0	0	1
Gorgasia barnesi	?	0	?	0	0	1
Gorgasia klausewitzi	?	0	?	0	0	1
Gorgasia maculata	?	0	?	0	0	1
Gorgasia preclara	?	0	?	0	0	1
Gorgasia hawaiiensis	?	0	?	0	0	1
Gorgasia naeocepaea	?	0	?	0	0	1
Gorgasia inferomaculata	?	0	?	0	0	1
Gorgasia sillneri	?	0	?	0	0	1
Gorgasia cotroneii	?	0	?	0	0	1
Gorgasia japonica	?	0	?	0	0	1
Heteroconger lentiginosus	?	0	?	0	0	1
Heteroconger hassi	?	0	?	0	0	1
Heteroconger obscurus	?	0	?	0	0	1
Heteroconger camelopardalis	?	0	?	0	0	1
Heteroconger tricia	?	0	?	0	0	1
Heteroconger luteolus	?	0	?	0	0	1
Heteroconger pellegrini	?	0	?	0	0	1
Heteroconger klausewitzi	?	0	?	0	0	1
Heteroconger perissodon	?	0	?	0	0	1
Heteroconger taylori	?	0	?	0	0	1
Heteroconger tomberua	?	0	?	0	0	1
Heteroconger canabus	?	0	?	0	0	1
Heteroconger enigmaticus	?	0	?	0	0	1
Heteroconger polyzona	?	0	?	0	0	1
Heteroconger chapmani	?	0	?	0	0	1
Heteroconger digueti	?	0	?	0	0	1
Heteroconger mercyae	?	0	?	0	0	1
Heteroconger longissimus	?	0	?	0	0	1
Heteroconger balteatus	?	0	?	0	0	1
Heteroconger cobra	?	0	?	0	0	1
Heteroconger congroides	?	0	?	0	0	1
Paraconger notialis	?	0	?	0	0	1
Paraconger similis	?	0	?	0	0	1
Paraconger macrops	?	0	?	0	0	1
Paraconger ophichthys	?	0	?	0	0	1
Paraconger caudilimbatus	?	0	?	0	0	1
Paraconger guianensis	?	0	?	0	0	1
Paraconger californiensis	?	0	?	0	0	1
Thalassenchelys coheni	?	0	?	0	0	1
Thalassenchelys foliaceus	?	0	?	0	0	1
Coloconger cadenati	1	0	1	0	1	1
Coloconger scholesi	1	0	1	0	1	1
Coloconger eximia	1	0	1	0	1	1
Coloconger raniceps	1	0	1	0	1	1
Coloconger meadi	1	0	1	0	1	1
Coloconger canina	1	0	1	0	1	1
Coloconger japonicus	1	0	1	0	1	1
Derichthys serpentinus	1	0	1	0	0	0
Nessorhamphus ingolfianus	1	0	1	0	0	0
Nessorhamphus danae	1	0	1	0	0	0
Parabathymyrus macrophthalmus	?	0	?	0	0	1
Parabathymyrus brachyrhynchus	?	0	?	0	0	1
Parabathymyrus karrerae	?	0	?	0	0	1
Parabathymyrus fijiensis	?	0	?	0	0	1
Parabathymyrus oregoni	?	0	?	0	0	1
Chiloconger dentatus	?	0	?	0	0	1
Chiloconger philippinensis	?	0	?	0	0	1
Bathymyrus smithi	?	0	?	0	0	1
Bathymyrus echinorhynchus	?	0	?	0	0	1
Bathymyrus simus	?	0	?	0	0	1
Kenyaconger heemstrai	?	0	?	0	0	1
Ophisurus macrorhynchos	?	0	?	0	0	1
Ophisurus serpens	?	0	?	0	0	1
Ophichthus puncticeps	?	0	?	0	0	1
Callechelys catostoma	?	0	?	0	0	1
Callechelys marmorata	?	0	?	0	0	1
Callechelys papulosa	?	0	?	0	0	1
Callechelys bitaeniata	?	0	?	0	0	1
Callechelys randalli	?	0	?	0	0	1
Callechelys cliffi	?	0	?	0	0	1
Callechelys galapagensis	?	0	?	0	0	1
Callechelys guineensis	?	0	?	0	0	1
Callechelys maculatus	?	0	?	0	0	1
Callechelys muraena	?	0	?	0	0	1
Callechelys lutea	?	0	?	0	0	1
Callechelys bilinearis	?	0	?	0	0	1
Callechelys springeri	?	0	?	0	0	1
Callechelys eristigma	?	0	?	0	0	1
Callechelys leucoptera	?	0	?	0	0	1
Leiuranus semicinctus	?	0	?	0	0	1
Leiuranus versicolor	?	0	?	0	0	1
Myrichthys maculosus	?	0	?	0	0	1
Myrichthys colubrinus	?	0	?	0	0	1
Myrichthys magnificus	?	0	?	0	0	1
Myrichthys breviceps	?	0	?	0	0	1
Myrichthys ocellatus	?	0	?	0	0	1
Myrichthys aspetocheiros	?	0	?	0	0	1
Myrichthys pardalis	?	0	?	0	0	1
Myrichthys tigrinus	?	0	?	0	0	1
Myrichthys pantostigmius	?	0	?	0	0	1
Myrichthys xysturus	?	0	?	0	0	1
Pisodonophis cancrivorus	?	0	?	0	0	1
Pisodonophis boro	?	0	?	0	0	1
Pisodonophis daspilotus	?	0	?	0	0	1
Pisodonophis hijala	?	0	?	0	0	1
Pisodonophis copelandi	?	0	?	0	0	1
Pisodonophis hypselopterus	?	0	?	0	0	1
Pisodonophis hoeveni	?	0	?	0	0	1
Pisodonophis semicinctus	?	0	?	0	0	1
Echiophis punctifer	?	0	?	0	0	0
Echiophis creutzbergi	?	0	?	0	0	1
Echiophis brunneus	?	0	?	0	0	1
Echiophis intertinctus	?	0	?	0	0	1
Ophichthus zophochir	?	0	?	0	0	1
Ophichthus serpentinus	?	0	?	0	0	1
Brachysomophis crocodilinus	?	0	?	0	0	1
Brachysomophis henshawi	?	0	?	0	0	1
Brachysomophis longipinnis	?	0	?	0	0	1
Brachysomophis atlanticus	?	0	?	0	0	1
Brachysomophis cirrocheilos	?	0	?	0	0	1
Brachysomophis porphyreus	?	0	?	0	0	1
Brachysomophis umbonis	?	0	?	0	0	1
Ophichthus triserialis	?	0	?	0	0	1
Ophichthus gomesii	?	0	?	0	0	1
Ophichthus rex	?	0	?	0	0	0
Ophichthus asakusae	?	0	?	0	0	1
Ophichthus polyophthalmus	?	0	?	0	0	1
Ophichthus remiger	?	0	?	0	0	1
Ophichthus rugifer	?	0	?	0	0	1
Ophichthus parilis	?	0	?	0	0	1
Ophichthus grandoculis	?	0	?	0	0	1
Ophichthus tchangi	?	0	?	0	0	1
Ophichthus celebicus	?	0	?	0	0	1
Ophichthus tetratrema	?	0	?	0	0	1
Ophichthus macrochir	?	0	?	0	0	1
Ophichthus rutidoderma	?	0	?	0	0	1
Ophichthus roseus	?	0	?	0	0	1
Ophichthus mystacinus	?	0	?	0	0	1
Ophichthus brevirostris	?	0	?	0	0	1
Ophichthus manilensis	?	0	?	0	0	1
Ophichthus tsuchidae	?	0	?	0	0	1
Ophichthus cylindroideus	?	0	?	0	0	1
Ophichthus melanoporus	?	0	?	0	0	1
Ophichthus apicalis	?	0	?	0	0	1
Ophichthus marginatus	?	0	?	0	0	1
Ophichthus stenopterus	?	0	?	0	0	1
Ophichthus omorgmus	?	0	?	0	0	1
Ophichthus melope	?	0	?	0	0	1
Ophichthus longipenis	?	0	?	0	0	1
Ophichthus arneutes	?	0	?	0	0	1
Ophichthus exourus	?	0	?	0	0	1
Ophichthus urolophus	?	0	?	0	0	1
Ophichthus limkouensis	?	0	?	0	0	1
Ophichthus regius	?	0	?	0	0	1
Ophichthus microcephalus	?	0	?	0	0	1
Ophichthus woosuitingi	?	0	?	0	0	1
Ophichthus singapurensis	?	0	?	0	0	1
Ophichthus madagascariensis	?	0	?	0	0	1
Ophichthus unicolor	?	0	?	0	0	1
Ophichthus kunaloa	?	0	?	0	0	1
Ophichthus brevicaudatus	?	0	?	0	0	1
Ophichthus apachus	?	0	?	0	0	1
Ophichthus macrops	?	0	?	0	0	1
Ophichthus menezesi	?	0	?	0	0	1
Ophichthus cephalozona	?	0	?	0	0	1
Ophichthus genie	?	0	?	0	0	1
Ophichthus fasciatus	?	0	?	0	0	1
Ophichthus mecopterus	?	0	?	0	0	1
Ophichthus aphotistos	?	0	?	0	0	1
Ophichthus megalops	?	0	?	0	0	1
Ophichthus brachynotopterus	?	0	?	0	0	1
Ophichthus brasiliensis	?	0	?	0	0	1
Ophichthus leonensis	?	0	?	0	0	1
Ophichthus hyposagmatus	?	0	?	0	0	1
Ophichthus rufus	?	0	?	0	0	1
Ophichthus spinicauda	?	0	?	0	0	1
Ophichthus erabo	?	0	?	0	0	1
Ophichthus echeloides	?	0	?	0	0	1
Ophichthus maculatus	?	0	?	0	0	1
Ophichthus bonaparti	?	0	?	0	0	1
Ophichthus frontalis	?	0	?	0	0	1
Ophichthus cruentifer	?	0	?	0	0	1
Ophichthus pullus	?	0	?	0	0	1
Ophichthus ophis	?	0	?	0	0	1
Echelus myrus	?	0	?	0	0	1
Echelus uropterus	?	0	?	0	0	1
Echelus pachyrhynchus	?	0	?	0	0	1
Ichthyapus ophioneus	?	0	?	0	0	1
Ichthyapus platyrhynchus	?	0	?	0	0	1
Ichthyapus vulturis	?	0	?	0	0	1
Ichthyapus insularis	?	0	?	0	0	1
Ichthyapus acuticeps	?	0	?	0	0	1
Ichthyapus omanensis	?	0	?	0	0	1
Ichthyapus selachops	?	0	?	0	0	1
Apterichtus klazingai	?	0	?	0	0	1
Apterichtus australis	?	0	?	0	0	1
Apterichtus flavicaudus	?	0	?	0	0	1
Apterichtus keramanus	?	0	?	0	0	1
Apterichtus gymnocelus	?	0	?	0	0	1
Apterichtus anguiformis	?	0	?	0	0	1
Apterichtus caecus	?	0	?	0	0	1
Apterichtus gracilis	?	0	?	0	0	1
Apterichtus orientalis	?	0	?	0	0	1
Apterichtus monodi	?	0	?	0	0	1
Apterichtus ansp	?	0	?	0	0	1
Apterichtus kendalli	?	0	?	0	0	1
Apterichtus equatorialis	?	0	?	0	0	1
Apterichtus moseri	?	0	?	0	0	1
Xyrias revulsus	?	0	?	0	0	1
Xyrias guineensis	?	0	?	0	0	1
Xyrias chioui	?	0	?	0	0	1
Xyrias multiserialis	?	0	?	0	0	1
Aprognathodon platyventris	?	0	?	0	0	1
Mystriophis rostellatus	?	0	?	0	0	1
Mystriophis crosnieri	?	0	?	0	0	1
Paraletharchus opercularis	?	0	?	0	0	1
Paraletharchus pacificus	?	0	?	0	0	1
Lamnostoma polyophthalma	?	0	?	0	0	1
Lamnostoma orientalis	?	0	?	0	0	1
Lamnostoma taylori	?	0	?	0	0	1
Lamnostoma kampeni	?	0	?	0	0	1
Lamnostoma mindora	?	0	?	0	0	1
Bascanichthys longipinnis	?	0	?	0	0	1
Bascanichthys kirkii	?	0	?	0	0	1
Bascanichthys cylindricus	?	0	?	0	0	1
Bascanichthys bascanium	?	0	?	0	0	1
Bascanichthys inopinatus	?	0	?	0	0	1
Bascanichthys ceciliae	?	0	?	0	0	1
Bascanichthys paulensis	?	0	?	0	0	1
Bascanichthys scuticaris	?	0	?	0	0	1
Bascanichthys bascanoides	?	0	?	0	0	1
Bascanichthys deraniyagalai	?	0	?	0	0	1
Bascanichthys fijiensis	?	0	?	0	0	1
Bascanichthys congoensis	?	0	?	0	0	1
Bascanichthys panamensis	?	0	?	0	0	1
Bascanichthys myersi	?	0	?	0	0	1
Bascanichthys filaria	?	0	?	0	0	1
Bascanichthys sibogae	?	0	?	0	0	1
Bascanichthys pusillus	?	0	?	0	0	1
Yirrkala chaselingi	?	0	?	0	0	1
Yirrkala fusca	?	0	?	0	0	1
Yirrkala macrodon	?	0	?	0	0	1
Yirrkala misolensis	?	0	?	0	0	1
Yirrkala maculata	?	0	?	0	0	1
Yirrkala moorei	?	0	?	0	0	1
Yirrkala gjellerupi	?	0	?	0	0	1
Yirrkala insolitus	?	0	?	0	0	1
Yirrkala moluccensis	?	0	?	0	0	1
Yirrkala kaupii	?	0	?	0	0	1
Yirrkala tenuis	?	0	?	0	0	1
Dalophis obtusirostris	?	0	?	0	0	1
Dalophis boulengeri	?	0	?	0	0	1
Dalophis imberbis	?	0	?	0	0	1
Dalophis multidentatus	?	0	?	0	0	1
Dalophis cephalopeltis	?	0	?	0	0	1
Xestochilus nebulosus	?	0	?	0	0	1
Cirrhimuraena inhacae	?	0	?	0	0	1
Cirrhimuraena calamus	?	0	?	0	0	1
Cirrhimuraena yuanding	?	0	?	0	0	1
Cirrhimuraena oliveri	?	0	?	0	0	1
Cirrhimuraena playfairii	?	0	?	0	0	1
Cirrhimuraena paucidens	?	0	?	0	0	1
Cirrhimuraena tapeinoptera	?	0	?	0	0	1
Cirrhimuraena orientalis	?	0	?	0	0	1
Cirrhimuraena chinensis	?	0	?	0	0	1
